soil_property,source,n,min,mean,sd,median,iqr,max,skewness,kurtosis
carbon_tot_perc,ALL,69,-2.39,0.33,1.11,0.59,1.24,3.89,0.01,3.9
carbon_tot_perc,KSSL,59,-2.39,0.31,1.16,0.64,1.28,3.89,0.04,3.74
carbon_tot_perc,"NAPT",10,-0.54,0.46,0.74,0.44,1.1,1.54,-0,1.79
potassium_cmolkg,ALL,69,-3.05,-0.84,0.77,-0.84,1.02,1.04,-0.37,3.23
potassium_cmolkg,KSSL,59,-3.05,-0.9,0.73,-0.84,0.72,0.5,-0.63,3.27
potassium_cmolkg,"NAPT",10,-1.89,-0.49,0.9,-0.34,1.31,1.04,0.06,2.02
